id	src_audio	src_n_frames	tgt_audio	tgt_n_frames
7146333384431214176	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7146333384431214176.flac	1608	0	1
944744851554639838	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/944744851554639838.flac	1410	0	1
2602381542408424402	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2602381542408424402.flac	1014	0	1
3203065764641571827	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3203065764641571827.flac	858	0	1
8070870753119765866	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8070870753119765866.flac	840	0	1
12663163588265108659	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12663163588265108659.flac	1728	0	1
16036386228143006078	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16036386228143006078.flac	1530	0	1
342799464827765703	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/342799464827765703.flac	1386	0	1
11228829923807720404	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11228829923807720404.flac	1704	0	1
14338679294374759847	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14338679294374759847.flac	1488	0	1
9285727015103717429	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9285727015103717429.flac	1356	0	1
10155332265364188477	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10155332265364188477.flac	1068	0	1
17892283189393306044	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17892283189393306044.flac	1068	0	1
6402703553500383367	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6402703553500383367.flac	882	0	1
1001146817223348054	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1001146817223348054.flac	1284	0	1
10704050814599114219	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10704050814599114219.flac	1260	0	1
7850599514595988101	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7850599514595988101.flac	1014	0	1
2454013829242401888	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2454013829242401888.flac	864	0	1
3194799675121193734	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3194799675121193734.flac	840	0	1
6330667915231957587	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6330667915231957587.flac	906	0	1
9422214978571813642	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9422214978571813642.flac	1044	0	1
11702313688567882664	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11702313688567882664.flac	1344	0	1
15715846773367523650	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15715846773367523650.flac	1332	0	1
6278915971679716317	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6278915971679716317.flac	1512	0	1
11110027147861431622	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11110027147861431622.flac	1188	0	1
15364500386095423572	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15364500386095423572.flac	1206	0	1
16656996196427548572	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16656996196427548572.flac	1248	0	1
13311563299087493452	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13311563299087493452.flac	984	0	1
5793745385590587706	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5793745385590587706.flac	1026	0	1
6191024097570274463	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6191024097570274463.flac	1068	0	1
11155344078243799092	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11155344078243799092.flac	834	0	1
12720083936522289138	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12720083936522289138.flac	882	0	1
7452438959099642609	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7452438959099642609.flac	816	0	1
16568367572177934272	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16568367572177934272.flac	1140	0	1
4514064680836333564	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4514064680836333564.flac	1020	0	1
6260708662588718575	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6260708662588718575.flac	1086	0	1
11137049735103408221	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11137049735103408221.flac	672	0	1
16226798311994470335	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16226798311994470335.flac	696	0	1
5539777671848636280	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5539777671848636280.flac	1176	0	1
3398264509202013137	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3398264509202013137.flac	1278	0	1
3428771163234843514	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3428771163234843514.flac	1470	0	1
8453077856492545305	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8453077856492545305.flac	1254	0	1
3429585809870726325	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3429585809870726325.flac	1188	0	1
3957055653493960749	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3957055653493960749.flac	1206	0	1
14594904913337735156	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14594904913337735156.flac	1236	0	1
16755314422343266116	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16755314422343266116.flac	1284	0	1
17316909833273376528	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17316909833273376528.flac	1134	0	1
3751281011537089647	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3751281011537089647.flac	588	0	1
6263626760446996949	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6263626760446996949.flac	678	0	1
8922983614341326584	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8922983614341326584.flac	756	0	1
10611154169430954564	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10611154169430954564.flac	912	0	1
12331697511099832663	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12331697511099832663.flac	936	0	1
16008214720609534005	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16008214720609534005.flac	1014	0	1
4124955583726388331	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4124955583726388331.flac	1434	0	1
7050708736514191684	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7050708736514191684.flac	1548	0	1
7181643510899210900	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7181643510899210900.flac	1392	0	1
1146588642753498771	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1146588642753498771.flac	912	0	1
2042890699323918038	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2042890699323918038.flac	1512	0	1
9100090979964438497	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9100090979964438497.flac	948	0	1
1436900087000597528	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1436900087000597528.flac	1032	0	1
14585827064388195935	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14585827064388195935.flac	876	0	1
18210774588444834037	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18210774588444834037.flac	960	0	1
13615554950695690891	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13615554950695690891.flac	1620	0	1
5816463284475694592	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5816463284475694592.flac	1566	0	1
1449598587242199005	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1449598587242199005.flac	864	0	1
15521049417103455432	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15521049417103455432.flac	1104	0	1
17256313041595654808	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17256313041595654808.flac	1044	0	1
14420845745332127389	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14420845745332127389.flac	1140	0	1
15847283703997103070	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15847283703997103070.flac	1212	0	1
9831753102817908455	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9831753102817908455.flac	1362	0	1
11632040886510308667	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11632040886510308667.flac	1434	0	1
4685028903750487795	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4685028903750487795.flac	1578	0	1
7556434325240866579	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7556434325240866579.flac	1272	0	1
12380654486810342734	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12380654486810342734.flac	648	0	1
1604847369500026735	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1604847369500026735.flac	588	0	1
9234284651653732027	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9234284651653732027.flac	624	0	1
15091495876327596031	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15091495876327596031.flac	1440	0	1
8814928634181088353	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8814928634181088353.flac	1776	0	1
9586878389582095098	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9586878389582095098.flac	1866	0	1
10915476477971016386	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10915476477971016386.flac	876	0	1
14329896602786738088	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14329896602786738088.flac	696	0	1
8527503522890705999	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8527503522890705999.flac	756	0	1
6253310839609670407	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6253310839609670407.flac	1764	0	1
6792694117385107827	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6792694117385107827.flac	1416	0	1
11518017918803103908	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11518017918803103908.flac	1410	0	1
13638864702407378735	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13638864702407378735.flac	1020	0	1
12463752136739687822	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12463752136739687822.flac	756	0	1
17338017146263095856	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17338017146263095856.flac	636	0	1
6313830349319504539	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6313830349319504539.flac	708	0	1
764312012905138132	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/764312012905138132.flac	1392	0	1
7966847569134369642	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7966847569134369642.flac	1236	0	1
12323170349775847301	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12323170349775847301.flac	1458	0	1
12694361787648900443	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12694361787648900443.flac	1236	0	1
9078397658067623552	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9078397658067623552.flac	1116	0	1
14779805969184664342	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14779805969184664342.flac	576	0	1
6794634426573728038	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6794634426573728038.flac	636	0	1
8162096456536000772	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8162096456536000772.flac	744	0	1
10944171741786227410	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10944171741786227410.flac	924	0	1
4538890617402853719	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4538890617402853719.flac	870	0	1
7705043603239655268	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7705043603239655268.flac	912	0	1
14512480937388196893	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14512480937388196893.flac	1614	0	1
2968291855717819909	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2968291855717819909.flac	1644	0	1
363372313623883134	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/363372313623883134.flac	1848	0	1
10730081657308612914	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10730081657308612914.flac	1188	0	1
16704538348236844370	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16704538348236844370.flac	1242	0	1
8131814096796550655	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8131814096796550655.flac	1602	0	1
18227566485960245399	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18227566485960245399.flac	1044	0	1
2423449781032595919	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2423449781032595919.flac	966	0	1
6767964384516402716	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6767964384516402716.flac	1128	0	1
13849997058569200906	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13849997058569200906.flac	1500	0	1
14683065293114682824	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14683065293114682824.flac	1614	0	1
17043374353369473419	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17043374353369473419.flac	1794	0	1
15802907484822152405	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15802907484822152405.flac	1248	0	1
2279962946645912058	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2279962946645912058.flac	1272	0	1
8587581523886205535	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8587581523886205535.flac	1350	0	1
11972630248341529626	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11972630248341529626.flac	2166	0	1
16839469893156514513	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16839469893156514513.flac	2274	0	1
15672561486773848780	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15672561486773848780.flac	936	0	1
1618641203233056031	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1618641203233056031.flac	1164	0	1
17851911239325227911	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17851911239325227911.flac	1044	0	1
